record_id,project_name,owner,interested_party_type,seo_slug,included,canonical_category,canonical_url,lastmod,reason,needs_review
rec2Ri4OUUlB5653B,Building 400 Roof Replacement at Las Positas College,Chabot Las Positas Community College District,construction,building-400-roof-replacement-at-las-positas-college-chabot-las-positas-community-college-district,yes,construction,https://www.bidthebay.com/construction-project-details/building-400-roof-replacement-at-las-positas-college-chabot-las-positas-community-college-district/r/rec2Ri4OUUlB5653B,2026-03-24T02:05:47-07:00,,no
rec2SofCHm860rcmG,"Job Order Contract For Engineering, Construction, Roads and Utilities Project",County of San Mateo,construction,job-order-contract-for-engineering-construction-roads-and-utilities-project-county-of-san-mateo,yes,construction,https://www.bidthebay.com/construction-project-details/job-order-contract-for-engineering-construction-roads-and-utilities-project-county-of-san-mateo/r/rec2SofCHm860rcmG,2026-03-30T10:03:11-07:00,,no
rec2f1hYmRzy33Sdi, Control Panel Replacement,Department of Veterans Affairs,construction,control-panel-replacement-department-of-veterans-affairs,yes,construction,https://www.bidthebay.com/construction-project-details/control-panel-replacement-department-of-veterans-affairs/r/rec2f1hYmRzy33Sdi,2026-04-11T10:48:48-07:00,,no
rec2hRpgHXKldC45F,Iron Horse Trail Crossing Improvements,City of Danville,construction,iron-horse-trail-crossing-improvements-city-of-danville,yes,construction,https://www.bidthebay.com/construction-project-details/iron-horse-trail-crossing-improvements-city-of-danville/r/rec2hRpgHXKldC45F,2026-03-24T07:25:56-07:00,,no
rec2krOcGnIDy3XCW,Walker Creek Ranch Painting Project,Marin County Office of Education,construction,walker-creek-ranch-painting-project-marin-county-office-of-education,yes,construction,https://www.bidthebay.com/construction-project-details/walker-creek-ranch-painting-project-marin-county-office-of-education/r/rec2krOcGnIDy3XCW,2026-06-12T00:09:43-07:00,,no
rec2kyhvmbeJzPNAt,Visitacion Valley Elementary School - Removal of Metal Storage Container,San Francisco Unified School District,construction,visitacion-valley-elementary-school-removal-of-metal-storage-container-san-francisco-unified-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/visitacion-valley-elementary-school-removal-of-metal-storage-container-san-francisco-unified-school-district/r/rec2kyhvmbeJzPNAt,2026-05-13T09:44:52-07:00,,no
rec2l931zOepyKFBq,Carlmont High School Summer 2026 Roofing Project,Sequoia Union High School District,construction,carlmont-high-school-summer-2026-roofing-project-sequoia-union-high-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/carlmont-high-school-summer-2026-roofing-project-sequoia-union-high-school-district/r/rec2l931zOepyKFBq,2026-07-10T12:32:13-07:00,,no
rec2mDDDzdMerGiX5,Annual Street Overlay/Rehabilitation 2019-21 - Phase III,City of San Leandro,construction,annual-street-overlay-rehabilitation-2019-21-phase-iii-city-of-san-leandro,yes,construction,https://www.bidthebay.com/construction-project-details/annual-street-overlay-rehabilitation-2019-21-phase-iii-city-of-san-leandro/r/rec2mDDDzdMerGiX5,2026-03-30T09:55:24-07:00,,no
rec2pkJmkfrBUWFzO,Sewer Line Replacement Project Phase 10 	,Oro Loma Sanitary District,construction,sewer-line-replacement-project-phase-10-oro-loma-sanitary-district,yes,construction,https://www.bidthebay.com/construction-project-details/sewer-line-replacement-project-phase-10-oro-loma-sanitary-district/r/rec2pkJmkfrBUWFzO,2026-05-14T17:03:53-07:00,,no
rec2qc2jtXSXUKZni,Wildwood Debris Jam Removal Project,Sonoma Resource Conservation District,construction,wildwood-debris-jam-removal-project-sonoma-resource-conservation-district,yes,construction,https://www.bidthebay.com/construction-project-details/wildwood-debris-jam-removal-project-sonoma-resource-conservation-district/r/rec2qc2jtXSXUKZni,2026-08-04T09:21:25-07:00,,no
rec2rdtLVbn9Sjj5K,Lower Green Valley Creek Off-Channel Habitat Enhancement Project – Confluence Reach (Revegetation),Gold Ridge Resource Conservation District,construction,lower-green-valley-creek-off-channel-habitat-enhancement-project-confluence-reach-revegetation-gold-ridge-resource-conservation-district,yes,construction,https://www.bidthebay.com/construction-project-details/lower-green-valley-creek-off-channel-habitat-enhancement-project-confluence-reach-revegetation-gold-ridge-resource-conservation-district/r/rec2rdtLVbn9Sjj5K,2026-04-11T10:49:04-07:00,,no
rec2ud1JkAc6JzkpF,Levi's Stadium Facility Condition Assessment,City of Santa Clara,professional services,levi-s-stadium-facility-condition-assessment-city-of-santa-clara,yes,professional services,https://www.bidthebay.com/professional-services-project-details/levi-s-stadium-facility-condition-assessment-city-of-santa-clara/r/rec2ud1JkAc6JzkpF,2026-08-11T04:49:46-07:00,,no
rec30PBP7x2MUxs27,Exhaust Evacuation System Replacement in Alameda County,California Department of Transportation,construction,exhaust-evacuation-system-replacement-in-alameda-county-california-department-of-transportation,yes,construction,https://www.bidthebay.com/construction-project-details/exhaust-evacuation-system-replacement-in-alameda-county-california-department-of-transportation/r/rec30PBP7x2MUxs27,2026-08-19T06:12:49-07:00,,no
rec30TNT8Js97GO7m,"DW Roofing (IH Building M2, PH Building D) ",East Side Union High School District,construction,dw-roofing-ih-building-m2-ph-building-d-east-side-union-high-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/dw-roofing-ih-building-m2-ph-building-d-east-side-union-high-school-district/r/rec30TNT8Js97GO7m,2026-04-19T22:41:46-07:00,,no
rec30u0BE2xULFfeQ,Material Testing & Special Inspection Services – Various MUSD Projects,Martinez Unified School District,professional services,material-testing-special-inspection-services-various-musd-projects-martinez-unified-school-district,yes,professional services,https://www.bidthebay.com/professional-services-project-details/material-testing-special-inspection-services-various-musd-projects-martinez-unified-school-district/r/rec30u0BE2xULFfeQ,2026-05-29T00:02:25-07:00,,no
rec34Gl91KtbGAG6Y,Refugio Lake Restoration Project,City of Hercules,construction,refugio-lake-restoration-project-city-of-hercules,yes,construction,https://www.bidthebay.com/construction-project-details/refugio-lake-restoration-project-city-of-hercules/r/rec34Gl91KtbGAG6Y,2026-04-16T17:00:48-07:00,,no
rec38HLv4YSrJCPxi,California Drive Congestion Management Video Detection Project,City of Burlingame,construction,california-drive-congestion-management-video-detection-project-city-of-burlingame,yes,construction,https://www.bidthebay.com/construction-project-details/california-drive-congestion-management-video-detection-project-city-of-burlingame/r/rec38HLv4YSrJCPxi,2026-03-27T07:22:36-07:00,,no
rec38VcW4cSZdFTf6,Sidewalk Rehabilitation Program - Phase 12,City of Albany,construction,sidewalk-rehabilitation-program-phase-12-city-of-albany,yes,construction,https://www.bidthebay.com/construction-project-details/sidewalk-rehabilitation-program-phase-12-city-of-albany/r/rec38VcW4cSZdFTf6,2026-07-30T07:32:48-07:00,,no
rec39u4RX1yB8Ypp1,Underhill Field Surface Replacement (Turf Scope),UC Berkeley,construction,underhill-field-surface-replacement-turf-scope-uc-berkeley,yes,construction,https://www.bidthebay.com/construction-project-details/underhill-field-surface-replacement-turf-scope-uc-berkeley/r/rec39u4RX1yB8Ypp1,2026-07-17T00:02:42-07:00,,no
rec3EM0EpbwbWSvrJ,El Camino Real Streetlight Relocation Project,City of San Mateo,construction,el-camino-real-streetlight-relocation-project-city-of-san-mateo,yes,construction,https://www.bidthebay.com/construction-project-details/el-camino-real-streetlight-relocation-project-city-of-san-mateo/r/rec3EM0EpbwbWSvrJ,2026-07-10T04:17:52-07:00,,no
rec3EPh69ybRQx1tW,Bennett Valley Pavement Maintenance,City of Santa Rosa,construction,bennett-valley-pavement-maintenance-city-of-santa-rosa,yes,construction,https://www.bidthebay.com/construction-project-details/bennett-valley-pavement-maintenance-city-of-santa-rosa/r/rec3EPh69ybRQx1tW,2026-04-30T17:08:19-07:00,,no
rec3GrLJTVAT0nHQY,Sand Hill Water Main Replacement Project,City of Menlo Park,construction,sand-hill-water-main-replacement-project-city-of-menlo-park,yes,construction,https://www.bidthebay.com/construction-project-details/sand-hill-water-main-replacement-project-city-of-menlo-park/r/rec3GrLJTVAT0nHQY,2026-04-11T10:48:56-07:00,,no
rec3IHaqDlGmhZ3Ek,Mare Island Repairs and Drydock Services,San Francisco Bay Area Water Emergency Transportation Authority,construction,mare-island-repairs-and-drydock-services-san-francisco-bay-area-water-emergency-transportation-authority,yes,construction,https://www.bidthebay.com/construction-project-details/mare-island-repairs-and-drydock-services-san-francisco-bay-area-water-emergency-transportation-authority/r/rec3IHaqDlGmhZ3Ek,2026-08-22T00:04:56-07:00,,no
rec3LA8Zxv3vMAl4g,Streetlight Pole Testing and Replacement Project,City of Pleasanton,construction,streetlight-pole-testing-and-replacement-project-city-of-pleasanton,yes,construction,https://www.bidthebay.com/construction-project-details/streetlight-pole-testing-and-replacement-project-city-of-pleasanton/r/rec3LA8Zxv3vMAl4g,2026-04-11T10:47:17-07:00,,no
rec3OldCvll3LM6ls,Conn Valley Road Bridge over Conn Creek Replacement Project,County of Napa,professional services,conn-valley-road-bridge-over-conn-creek-replacement-project-county-of-napa,yes,professional services,https://www.bidthebay.com/professional-services-project-details/conn-valley-road-bridge-over-conn-creek-replacement-project-county-of-napa/r/rec3OldCvll3LM6ls,2026-07-28T10:31:34-07:00,,no
rec3OqG4JNrMCNVHz,MB CVRI Window Repairs,University of California San Francisco,construction,mb-cvri-window-repairs-university-of-california-san-francisco,yes,construction,https://www.bidthebay.com/construction-project-details/mb-cvri-window-repairs-university-of-california-san-francisco/r/rec3OqG4JNrMCNVHz,2026-05-28T07:29:20-07:00,,no
rec3PvfdOkmNQtdQh,Electrical Design Services for Marin Center Fairgrounds Electrical Distribution,County of Marin,professional services,electrical-design-services-for-marin-center-fairgrounds-electrical-distribution-county-of-marin,yes,professional services,https://www.bidthebay.com/professional-services-project-details/electrical-design-services-for-marin-center-fairgrounds-electrical-distribution-county-of-marin/r/rec3PvfdOkmNQtdQh,2026-08-11T08:30:00-07:00,,no
rec3RX2ci4e1geT11,Environmental Assessment and Reuse Planning Activities (Mare Island & Downtown Waterfront),City of Vallejo,professional services,environmental-assessment-and-reuse-planning-activities-mare-island-downtown-waterfront-city-of-vallejo,yes,professional services,https://www.bidthebay.com/professional-services-project-details/environmental-assessment-and-reuse-planning-activities-mare-island-downtown-waterfront-city-of-vallejo/r/rec3RX2ci4e1geT11,2026-03-31T19:44:19-07:00,,no
rec3X11tcQEFrbX1u,On-Call Water Engineering Services,City of Antioch,professional services,on-call-water-engineering-services-city-of-antioch,yes,professional services,https://www.bidthebay.com/professional-services-project-details/on-call-water-engineering-services-city-of-antioch/r/rec3X11tcQEFrbX1u,2026-04-29T17:01:10-07:00,,no
rec3YDUwKRbZAlcTC,Junipero Serra Park Restroom Roofing Project,County of San Mateo,construction,junipero-serra-park-restroom-roofing-project-county-of-san-mateo,yes,construction,https://www.bidthebay.com/construction-project-details/junipero-serra-park-restroom-roofing-project-county-of-san-mateo/r/rec3YDUwKRbZAlcTC,2026-03-30T10:00:52-07:00,,no
rec3a2CrB48Wxzz4i,Pavement Management 2026 Project,City of San Ramon,construction,pavement-management-2026-project-city-of-san-ramon,yes,construction,https://www.bidthebay.com/construction-project-details/pavement-management-2026-project-city-of-san-ramon/r/rec3a2CrB48Wxzz4i,2026-07-16T08:11:53-07:00,,no
rec3eqLpyWYHH4Yru,On-Call Geology & Geotechnical Engineering Services,City of Dublin ,professional services,on-call-geology-geotechnical-engineering-services-city-of-dublin,yes,professional services,https://www.bidthebay.com/professional-services-project-details/on-call-geology-geotechnical-engineering-services-city-of-dublin/r/rec3eqLpyWYHH4Yru,2026-04-24T17:03:31-07:00,,no
rec3frPYDciwRggWC,Boys & Girls Club Flooring Project,St. Helena Unified School District,construction,boys-girls-club-flooring-project-st-helena-unified-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/boys-girls-club-flooring-project-st-helena-unified-school-district/r/rec3frPYDciwRggWC,2026-08-18T11:02:41-07:00,,no
rec3g4LP2oY2N1GUY,On-Call Professional Fire & Life Safety Services,City of Redwood City ,professional services,on-call-professional-fire-life-safety-services-city-of-redwood-city,yes,professional services,https://www.bidthebay.com/professional-services-project-details/on-call-professional-fire-life-safety-services-city-of-redwood-city/r/rec3g4LP2oY2N1GUY,2026-07-31T14:29:33-07:00,,no
rec3gA2vBq9tx8caA,Adult Education and District Office Wayfinding Signage,Fremont Union High School District,construction,adult-education-and-district-office-wayfinding-signage-fremont-union-high-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/adult-education-and-district-office-wayfinding-signage-fremont-union-high-school-district/r/rec3gA2vBq9tx8caA,2026-06-03T00:06:58-07:00,,no
rec3gW1JulQ6dDC6N,NSJ Seely Well - Drilling and Construction,City of San Jose,construction,nsj-seely-well-drilling-and-construction-city-of-san-jose,yes,construction,https://www.bidthebay.com/construction-project-details/nsj-seely-well-drilling-and-construction-city-of-san-jose/r/rec3gW1JulQ6dDC6N,2026-08-20T09:59:55-07:00,,no
rec3iNQUL7aLH5TF9,WV Wellness Center Project - IOR,West Valley Mission Community College District,professional services,wv-wellness-center-project-ior-west-valley-mission-community-college-district,yes,professional services,https://www.bidthebay.com/professional-services-project-details/wv-wellness-center-project-ior-west-valley-mission-community-college-district/r/rec3iNQUL7aLH5TF9,2026-07-11T07:54:46-07:00,,no
rec3m4cTJshnuPIpI,1660 Mission Health Recovery & Connection Center,City and County of San Francisco,construction; professional services,1660-mission-health-recovery-connection-center-city-and-county-of-san-francisco,yes,construction,https://www.bidthebay.com/construction-project-details/1660-mission-health-recovery-connection-center-city-and-county-of-san-francisco/r/rec3m4cTJshnuPIpI,2026-06-23T00:00:36-07:00,multi_category_provisional_construction,yes
rec3ontZjvYzNuCB2,On-Call General Contractor Services,City of San Mateo,construction,on-call-general-contractor-services-city-of-san-mateo,yes,construction,https://www.bidthebay.com/construction-project-details/on-call-general-contractor-services-city-of-san-mateo/r/rec3ontZjvYzNuCB2,2026-07-10T02:58:45-07:00,,no
rec3sxipuOwXhO6vw,525 Golden Gate Onsite Non-Potable Water System,San Francisco Public Utilities Commission,construction; professional services,525-golden-gate-onsite-non-potable-water-system-san-francisco-public-utilities-commission,yes,construction,https://www.bidthebay.com/construction-project-details/525-golden-gate-onsite-non-potable-water-system-san-francisco-public-utilities-commission/r/rec3sxipuOwXhO6vw,2026-08-18T10:48:17-07:00,multi_category_provisional_construction,yes
